ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
940602,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Suppression,1,
940604,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage II,1,
940605,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
940607,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Sturdy,1,
940608,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Armor I,1,
940609,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Fervor,1,
942162,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Evasion I,1,
942163,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Damage I,1,
942164,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Aim,1,
942167,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Accuracy II,1,
942168,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical I,1,
942169,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Assault,1,
943402,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Assault,1,
943404,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
943406,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical II,1,
945034,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Sturdy,1,
945035,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Accuracy I,1,
945036,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Critical I,1,
945037,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage I,1,
945038,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Fervor,1,
945360,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage II,1,
945362,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion I,1,
945365,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Fervor,1,
946619,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Damage II,1,
946620,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
948110,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Assault,1,
951387,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage I,1,
951388,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Assault,1,
951390,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical II,1,
951391,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Accuracy I,1,
951602,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Sturdy,1,
953084,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Evasion I,1,
953085,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical I,1,
953087,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Accuracy I,1,
953089,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Sturdy,1,
954649,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Evasion I,1,
954992,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
954993,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion I,1,
954994,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
954995,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion I,1,
954997,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Fervor,1,
954999,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical I,1,
955366,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Critical II,1,
955369,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion I,1,
955370,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
955617,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical II,1,
955618,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
955619,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion I,1,
956041,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Accuracy I,1,
956578,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
956580,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion I,1,
957398,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
957400,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion I,1,
957401,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical I,1,
957828,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Critical II,1,
957829,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Critical II,1,
957831,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion I,1,
958339,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Sturdy,1,
958341,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion I,1,
958342,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
958343,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Critical I,1,
958788,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Damage I,1,
958789,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Fervor,1,
970581,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion I,1,
970585,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage II,1,
970587,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Fervor,1,
971743,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Assault,1,
971745,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage II,1,
973221,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Sturdy,1,
973223,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Sturdy,1,
973225,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Accuracy I,1,
973226,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Accuracy I,1,
973227,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Critical I,1,
973581,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage I,1,
973583,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Sturdy,1,
973848,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
973849,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion I,1,
973850,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Critical I,1,
973852,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
973854,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion I,1,
973855,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion II,1,
974296,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Keen,1,
974298,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy II,1,
974299,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion I,1,
974300,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Assault,1,
974301,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
974302,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Assault,1,
974303,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor II,1,
974640,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Sturdy,1,
974641,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor II,1,
974642,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical II,1,
974645,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Critical I,1,
974646,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Charge,1,
974647,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Fervor,1,
974774,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Accuracy I,1,
974775,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Suppression,1,
974776,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor II,1,
974777,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Sturdy,1,
974778,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Sturdy,1,
975146,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy I,1,
975147,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Sturdy,1,
975149,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Critical I,1,
975150,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Armor II,1,
975151,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Accuracy I,1,
975152,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Evasion I,1,
975153,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Suppression,1,
975881,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Suppression,1,
975882,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy II,1,
975883,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Accuracy II,1,
975884,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Sturdy,1,
975885,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical I,1,
975886,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Charge,1,
975887,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Keen,1,
976125,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage II,1,
976126,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Accuracy II,1,
976127,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor I,1,
976129,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Sturdy,1,
976130,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Armor I,1,
976131,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Assault,1,
976132,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion I,1,
976400,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy I,1,
976401,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Armor I,1,
976402,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion I,1,
976403,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
976404,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Keen,1,
976405,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Sturdy,1,
976406,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Accuracy II,1,
976407,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy I,1,
976781,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Sturdy,1,
976782,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor II,1,
976783,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Critical I,1,
976784,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Accuracy I,1,
976785,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Fervor,1,
976786,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Accuracy I,1,
976787,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Accuracy I,1,
976788,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Fervor,1,
977064,20,★,0,1,Fireworks Fairy,3.6,8.4,3.6,0.8,0,Armor I,1,
980693,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage II,1,
980694,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical II,1,
980695,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Sturdy,1,
980696,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Armor I,1,
980697,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion I,1,
980938,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Critical II,1,
980939,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor II,1,
980940,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
980941,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Suppression,1,
980942,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Assault,1,
980943,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Sturdy,1,
980944,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Evasion I,1,
980945,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical I,1,
982283,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor I,1,
982284,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical II,1,
982285,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
982286,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion II,1,
982287,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical I,1,
982288,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Charge,1,
982289,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Accuracy I,1,
982290,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Armor I,1,
982618,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion I,1,
982619,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Armor II,1,
982620,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage II,1,
982621,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Armor I,1,
982622,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical I,1,
982623,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Suppression,1,
982624,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor II,1,
982773,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Armor II,1,
982774,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Fervor,1,
982775,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Suppression,1,
982776,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Sturdy,1,
982777,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Damage I,1,
982778,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
982779,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Keen,1,
982780,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Suppression,1,
983108,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Charge,1,
983109,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical I,1,
983110,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Assault,1,
983111,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor I,1,
983112,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Accuracy I,1,
983113,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Assault,1,
983254,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion I,1,
983255,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Suppression,1,
983297,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion I,1,
983298,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Suppression,1,
983299,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Charge,1,
983300,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion I,1,
983301,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy I,1,
983302,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
711673,11,★★★,1065,70,Parachute Fairy,17.4,0.0,15.6,4.2,0,Aim,10,Locked
60368,8,★★★★★,3000,100,Artillery Fairy,55.0,0.0,56.0,6.0,0,Damage II,10,Locked
623958,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
710976,11,★★★★★,3000,60,Parachute Fairy,16.2,0.0,15.0,3.6,0,Armor II,10,Locked
195104,13,★★★★★,3000,95,Rocket Fairy,0.0,34.4,0.0,17.6,0,Fervor,7,Locked
