ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
869235,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion I,1,
869240,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Damage I,1,
869502,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Accuracy II,1,
869657,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage II,1,
870281,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion II,1,
870282,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Sturdy,1,
870283,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Armor I,1,
870284,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical I,1,
870285,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Critical I,1,
870286,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion II,1,
870287,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Fervor,1,
870288,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion II,1,
870531,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion I,1,
870532,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion I,1,
870534,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage I,1,
870651,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Keen,1,
870653,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical I,1,
870744,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
870745,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Sturdy,1,
870849,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage II,1,
870850,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Accuracy I,1,
870898,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion II,1,
871032,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Accuracy I,1,
871035,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion I,1,
871038,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy I,1,
871098,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Sturdy,1,
871099,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Keen,1,
871653,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy I,1,
871654,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor I,1,
871657,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor I,1,
871658,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
871659,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Fervor,1,
871660,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Keen,1,
871913,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion I,1,
871915,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
871916,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage I,1,
871917,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Suppression,1,
871918,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage II,1,
871919,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor II,1,
871920,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Critical I,1,
872145,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Evasion II,1,
872146,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Critical II,1,
872147,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage I,1,
872148,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion I,1,
872226,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage II,1,
872227,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
872228,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy II,1,
872229,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy I,1,
872461,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Suppression,1,
872462,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical II,1,
872463,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,0,Critical I,1,
872464,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Accuracy I,1,
872465,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy I,1,
872466,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor I,1,
872531,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Aim,1,
872536,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Keen,1,
873094,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Armor II,1,
873095,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Keen,1,
873096,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Evasion I,1,
873097,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Sturdy,1,
873098,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Critical I,1,
873099,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical I,1,
873100,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Sturdy,1,
873101,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion II,1,
873506,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor I,1,
873507,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
873508,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage II,1,
873509,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Armor II,1,
873510,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion II,1,
873511,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor I,1,
873512,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Fervor,1,
873513,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical II,1,
873864,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical I,1,
873865,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical II,1,
873866,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical II,1,
873867,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Evasion II,1,
873868,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Fervor,1,
873869,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion I,1,
873870,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
874544,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor I,1,
874546,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy II,1,
874547,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Keen,1,
874548,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion I,1,
874549,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy II,1,
874550,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
874551,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion II,1,
874742,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Sturdy,1,
874743,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion I,1,
874744,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical I,1,
874759,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion I,1,
874918,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Evasion I,1,
874919,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Armor I,1,
874920,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Fervor,1,
874921,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Suppression,1,
874939,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Suppression,1,
874940,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Sturdy,1,
875022,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical I,1,
875167,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Evasion I,1,
875168,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Armor I,1,
875169,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Sturdy,1,
875170,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion I,1,
875173,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical II,1,
875206,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Sturdy,1,
875731,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy I,1,
875732,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
875733,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Aim,1,
875734,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Aim,1,
875735,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Fervor,1,
875736,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical I,1,
875737,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Suppression,1,
875738,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Suppression,1,
876029,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Critical I,1,
876030,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
876031,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Suppression,1,
876033,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Sturdy,1,
876034,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Armor I,1,
876035,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Suppression,1,
876469,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage II,1,
876470,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion II,1,
876471,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Sturdy,1,
876472,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Suppression,1,
876474,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage II,1,
876475,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Armor I,1,
876476,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion I,1,
877129,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Sturdy,1,
877130,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Accuracy I,1,
877131,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Damage I,1,
877132,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Aim,1,
877133,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Suppression,1,
877134,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,1,
877135,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage II,1,
877136,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Charge,1,
877562,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Charge,1,
877563,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Evasion I,1,
877564,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Assault,1,
877565,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Assault,1,
877566,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage I,1,
877567,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical I,1,
877568,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy I,1,
877665,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Aim,1,
877967,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical I,1,
877968,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
877969,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical I,1,
877970,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
877971,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
877972,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical II,1,
877973,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Aim,1,
879088,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion I,1,
879089,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Sturdy,1,
879090,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Fervor,1,
879091,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage I,1,
879092,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage II,1,
879093,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Aim,1,
879094,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Keen,1,
879095,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Assault,1,
879972,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor II,10,
881600,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Sturdy,1,
881601,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical II,1,
881602,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Assault,1,
881603,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Charge,1,
881604,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Sturdy,1,
881605,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor II,1,
881606,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor II,1,
881607,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Assault,1,
882067,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Sturdy,1,
882068,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Charge,1,
882069,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Charge,1,
882070,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Charge,1,
882071,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Keen,1,
882072,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy I,1,
882073,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
882074,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Aim,1,
883266,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Suppression,10,
883946,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Damage I,10,
884482,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Accuracy II,1,
884483,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Suppression,1,
884484,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical I,1,
884485,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy I,1,
884486,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor II,1,
884487,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical I,1,
884488,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Accuracy I,1,
884489,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Critical I,1,
884805,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Accuracy I,1,
884806,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage II,1,
884807,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Keen,1,
884808,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical I,1,
884809,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion I,1,
885194,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
885195,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor II,1,
885196,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Suppression,1,
885197,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Suppression,1,
885198,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical I,1,
885199,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
885200,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Sturdy,1,
885201,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy I,1,
885466,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical II,1,
885467,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Sturdy,1,
886212,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion II,1,
886213,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Charge,1,
886214,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion I,1,
886215,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
886216,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical II,1,
886217,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical II,1,
886218,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
886219,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Fervor,1,
623957,11,★★★,1200,74,Parachute Fairy,18.0,0.0,16.2,4.2,0,Charge,10,Locked
711015,11,★,0,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Aim,10,Locked
60368,8,★★★★★,3000,100,Artillery Fairy,55.0,0.0,56.0,6.0,0,Damage II,10,Locked
445348,22,★★★★★,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Fervor,10,Locked
711673,11,★★,435,6,Parachute Fairy,6.4,0.0,5.6,1.6,0,Aim,10,Locked
775940,11,★,0,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Evasion II,10,Locked
139814,4,★★★★★,3000,100,Shield Fairy,20.0,60.0,80.0,0.0,0,Fervor,10,Locked
445346,22,★★★★★,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Damage II,10,Locked
