ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
1041350,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Fervor,1,
1041351,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion I,1,
1041353,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor II,1,
1041354,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Fervor,1,
1041449,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical II,1,
1041451,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion II,1,
1041920,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage II,1,
1041921,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor II,1,
1041961,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Suppression,1,
1041963,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
1042126,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage II,1,
1042129,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Suppression,1,
1042131,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion II,1,
1042412,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Evasion I,1,
1042586,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion II,1,
1042590,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion I,1,
1042841,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion I,1,
1043171,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical II,1,
1043174,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Fervor,1,
1043646,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion I,1,
1043648,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Critical II,1,
1043649,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion I,1,
1044264,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Suppression,1,
1044525,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Suppression,1,
1045267,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Damage II,1,
1045269,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Charge,1,
1045736,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion II,1,
1045738,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion II,1,
1045740,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
1045741,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Evasion II,1,
1045742,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor II,1,
1045886,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion II,1,
1045887,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical II,1,
1045890,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion II,1,
1045892,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Critical I,1,
1046039,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion I,1,
1046040,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion II,1,
1046532,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion II,1,
1046533,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion I,1,
1046555,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical I,1,
1046643,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Suppression,1,
1046644,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Suppression,1,
1046646,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion I,1,
1047022,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Critical II,1,
1047023,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Critical I,1,
1047024,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Fervor,1,
1047739,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
1047741,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion I,1,
1047742,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion I,1,
1047743,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Suppression,1,
1047744,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical I,1,
1048127,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical I,1,
1048128,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical II,1,
1048129,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion II,1,
1048130,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion I,1,
1048131,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Suppression,1,
1048132,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
1049488,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical I,1,
1049489,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical I,1,
1049494,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical I,1,
1050044,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Charge,1,
1050049,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Charge,1,
1050518,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Critical I,1,
1050519,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Suppression,1,
1050522,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Fervor,1,
1050525,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Fervor,1,
1050699,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Critical II,1,
1050783,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical II,1,
1050784,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion I,1,
1050787,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Armor II,1,
1050900,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Aim,1,
1050901,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Fervor,1,
1050903,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Critical II,1,
1050904,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Critical II,1,
1050905,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Fervor,1,
1051174,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Critical I,1,
1051176,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Suppression,1,
1051179,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Fervor,1,
1051180,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor II,1,
1051331,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Aim,1,
1051333,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical I,1,
1051534,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Evasion I,1,
1051535,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Charge,1,
1051536,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical II,1,
1051538,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor II,1,
1051539,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion I,1,
1051540,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical I,1,
1051819,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion I,1,
1051821,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion II,1,
1051824,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Critical I,1,
1051826,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical II,1,
1052065,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
1052066,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
1052068,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Aim,1,
1052069,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Critical II,1,
1052320,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Armor II,1,
1052322,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion I,1,
1052323,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Fervor,1,
1052353,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Critical I,1,
1052355,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Critical I,1,
1052795,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Suppression,1,
1052799,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Critical I,1,
1052802,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Fervor,1,
1053114,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor II,1,
1053117,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
1053119,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Evasion I,1,
1053120,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical II,1,
1053121,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion I,1,
1053210,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Aim,1,
1053211,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Armor I,1,
1053307,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Aim,1,
1053308,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion I,1,
1053309,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Aim,1,
1053645,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion II,1,
1053646,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion II,1,
1053647,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy II,1,
1053648,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
1053649,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Accuracy II,1,
1053651,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Suppression,1,
1053652,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Fervor,1,
1053773,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Sturdy,1,
1053774,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion II,1,
1053776,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
1053890,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Sturdy,1,
1053891,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Accuracy II,1,
1053892,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Critical II,1,
1053893,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion I,1,
1053896,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion I,1,
1053897,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion I,1,
1053965,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical I,1,
1053966,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor I,1,
1053967,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Critical I,1,
1053969,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion II,1,
1054031,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion II,1,
1054032,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical II,1,
1054033,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Charge,1,
1054363,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion I,1,
1054364,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy II,1,
1054365,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Armor I,1,
1054366,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical I,1,
1054367,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Charge,1,
1054368,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Aim,1,
1054369,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical I,1,
1054370,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Suppression,1,
1054610,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor I,1,
1054612,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Aim,1,
1054613,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion I,1,
1054614,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Fervor,1,
1054615,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical I,1,
1067444,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Keen,1,
1067445,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Aim,1,
1067446,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor II,1,
1067447,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Damage II,1,
1068302,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Keen,1,
1075474,32,★,0,1,Peace Fairy,2.8,10.0,8.0,2.0,0,Damage I,1,Locked
29484,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
60368,8,★★★★★,3000,100,Artillery Fairy,55.0,0.0,56.0,6.0,0,Damage II,10,Locked
623958,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
711673,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
536958,6,★★★★★,3000,100,Taunt Fairy,18.0,58.0,28.0,8.0,0,Fervor,10,Locked
757269,11,★★★★★,3000,81,Parachute Fairy,25.6,0.0,23.2,5.6,0,Damage II,10,Locked
695883,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
