ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
879090,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Fervor,1,
879091,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage I,1,
879092,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage II,1,
879094,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Keen,1,
881600,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Sturdy,1,
881604,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Sturdy,1,
882067,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Sturdy,1,
882071,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Keen,1,
882073,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
883266,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Suppression,10,
883946,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Damage I,10,
884483,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Suppression,1,
884806,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage II,1,
884807,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Keen,1,
884809,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion I,1,
885194,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
885196,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Suppression,1,
885197,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Suppression,1,
885199,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
885200,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Sturdy,1,
885467,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Sturdy,1,
886214,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion I,1,
886215,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
886218,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
886219,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Fervor,1,
892522,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Suppression,1,
892523,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Suppression,1,
892527,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Suppression,1,
893247,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Suppression,1,
893248,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Evasion I,1,
893954,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage II,1,
893955,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Suppression,1,
893957,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Keen,1,
895918,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage II,1,
895920,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Keen,1,
895922,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Suppression,1,
895923,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Keen,1,
896218,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Evasion I,1,
896402,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
896893,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
897294,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Sturdy,1,
897295,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Keen,1,
897299,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
897586,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion I,1,
897588,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
898511,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage II,1,
898513,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Fervor,1,
898514,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion I,1,
898515,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Sturdy,1,
898517,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Keen,1,
899037,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Keen,1,
899039,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Suppression,1,
899041,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Keen,1,
899331,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Critical II,1,
899332,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical II,1,
899333,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Sturdy,1,
899931,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion I,1,
899932,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical II,1,
899934,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Keen,1,
899936,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Sturdy,1,
899937,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Sturdy,1,
900424,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Evasion I,1,
900425,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Sturdy,1,
900429,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
900430,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
900690,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Keen,1,
900691,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Suppression,1,
900791,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Sturdy,1,
901468,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Damage I,1,
901470,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion I,1,
901471,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Keen,1,
901474,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Evasion I,1,
901475,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Keen,1,
901996,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Fervor,1,
901998,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Sturdy,1,
902002,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Sturdy,1,
902350,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Critical II,1,
902351,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical II,1,
902352,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Suppression,1,
902355,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Suppression,1,
902356,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Keen,1,
903024,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Critical II,1,
903025,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage II,1,
903026,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical II,1,
903027,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Damage II,1,
903028,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical II,1,
903029,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion I,1,
903535,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
903536,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Sturdy,1,
903537,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Keen,1,
903539,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage II,1,
903898,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Suppression,1,
903900,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Sturdy,1,
903901,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Keen,1,
903902,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Suppression,1,
903904,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
903905,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
904584,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage II,1,
904585,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion I,1,
904586,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Sturdy,1,
904588,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion I,1,
904589,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Keen,1,
904590,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
904807,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Keen,1,
904808,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion I,1,
905228,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Keen,1,
905230,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor I,1,
905232,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage II,1,
905235,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion I,1,
905444,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor I,1,
905518,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Sturdy,1,
905519,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage II,1,
905520,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion I,1,
905883,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
905884,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage II,1,
905885,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Suppression,1,
906205,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Fervor,1,
906206,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage II,1,
906371,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Suppression,1,
906373,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor I,1,
906374,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Suppression,1,
906525,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Evasion I,1,
906526,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
906780,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Damage I,1,
906781,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Sturdy,1,
906783,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Keen,1,
906827,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Suppression,1,
906838,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Fervor,1,
907423,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,0,Armor I,1,
907424,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
907425,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Charge,1,
907426,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Suppression,1,
907428,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Sturdy,1,
907753,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Armor I,1,
907755,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Assault,1,
907852,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
907853,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Fervor,1,
907955,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Charge,1,
907989,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
907990,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Accuracy II,1,Locked
908048,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Keen,1,
908169,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Charge,1,
908373,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Keen,1,
908374,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
908375,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Suppression,1,
908376,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Suppression,1,
908377,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Assault,1,
908917,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion I,1,
908918,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion I,1,
908919,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Damage I,1,
908921,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Charge,1,
908922,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Charge,1,
908923,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Charge,1,
913116,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
913117,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion I,1,
913118,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Keen,1,
913122,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Sturdy,1,
914522,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Suppression,1,
914523,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Suppression,1,
914524,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
914527,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Suppression,1,
914528,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Suppression,1,
916011,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Assault,1,
916092,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Fervor,1,
916093,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Suppression,1,
916094,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Damage I,1,
916095,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
917310,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Assault,1,
917312,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Setup,1,
917315,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Critical II,1,
917613,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical I,1,
917614,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Accuracy I,1,
917615,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor II,1,
917616,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy II,1,
917746,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Damage I,1,
917747,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Aim,1,
917748,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy I,1,
917749,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
917787,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Suppression,1,
917809,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
917880,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Fervor,1,
917915,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
623957,11,★★★★★,3000,85,Parachute Fairy,26.4,0.0,23.2,5.6,0,Critical I,10,Locked
76122,3,★★★★★,3000,100,Armor Fairy,22.0,0.0,0.0,25.0,0,Fervor,10,Locked
695883,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
60368,8,★★★★★,3000,100,Artillery Fairy,55.0,0.0,56.0,6.0,0,Damage II,10,Locked
195104,13,★★★★,2150,73,Rocket Fairy,0.0,31.2,0.0,16.0,0,Fervor,7,Locked
623958,11,★★★★★,3000,78,Parachute Fairy,24.8,0.0,22.4,5.6,0,Critical I,10,Locked
