ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
16405312,61,Sp. Eq (Exclusive),★★★★★,Titan Fire-Control Chip,-,-,-2,-,-,-,-1,-,-,-,-,-,-,-,-,4,400,0,16,Locked
16594791,161,Sp. Eq (Exclusive),★★★★★,Advanced Infantry Sight,23718548,Type97,5,-,-,-,-,-,48%,-,-,-,-,-,-,-,30000,10,16,Locked
16596000,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
16601204,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,160760338,HP-35,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,8,Locked
16688988,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,12,Locked
16737223,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
16776142,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,20963851,9A-91,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
16824733,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,170504807,Medusa,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
16888779,95,HP (Ammo),★★★★★,16Lab Hollow-Point,28882089,UMP45 Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
16890826,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,127508661,HS2000,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
16923225,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,41375135,Gr G11 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,10,Locked
16985391,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,160762088,89 Shiki,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
17029911,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
17045912,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,126443568,Lewis,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,3,Locked
17103473,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,62520007,C-MS,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,5,Locked
17109319,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
17111250,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
17138495,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
17146948,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,14,Locked
17223083,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,11,Locked
17225895,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
17309376,66,Supp (Silencer),★★★★★,AC4 Suppressor,31645196,Contender,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
17334921,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,45188999,Carcano M91/38,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,12,Locked
17334924,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
17578331,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,155810641,Webley,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
17671620,44,Plate (Body),★★★★★,Type 3 Armor Plate,181132843,Nova,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
17673645,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
17780631,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,60662625,K2,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
17816609,57,X Exo (Body),★★★★,IOP X3 Exoskeleton,132441070,Gr G3 Mod,-,-,12,-,-,-,-,-,-,-,-,-,-,-,5000,10,0,Locked
17860512,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,51775934,K5,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
17963259,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7,-,22,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
17990779,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,21616754,Mosin-Nagant Mod,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,24,Locked
18122483,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
18270697,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,21159450,M14 Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,4,Locked
18332828,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85%,-,0,0,1,Locked
18356694,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
18485068,89,Cape (Body),★★★★,Urban Camouflage Cape,103087128,SV-98 Mod,-,-,-,-3,-,17%,-,-,-,-,-,-,-,-,5000,10,0,Locked
18583369,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,175699994,General Liu,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,5,Locked
18714282,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,162207207,M38 Mod,8,-,-,-,-,-,-,-5,-,-,-,-,-,-,5000,10,0,
18751563,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
18799732,169,Sp. Eq (Exclusive),★★★★★,Am RFB Quad Rail,37944826,Am RFB,-,-,-,-,-,18%,48%,-,-,-,-,-,-,-,30000,10,16,Locked
18867638,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,21869342,416 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,7,Locked
18893148,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
18914521,105,Sp. Eq (Exclusive),★★★★★,PM 5-25X56,24052429,Kar98k,-,-,-,-,-,20%,48%,-,-,-,-,-,-,-,30000,10,0,Locked
18914968,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,75178522,P90,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
18995255,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
19015450,66,Supp (Silencer),★★★★★,AC4 Suppressor,127140062,P22,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,16,Locked
19067599,12,Red Dot,★★★★★,ITI MARS,-,-,-,13,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
19140887,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,84199575,Gr MG4,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,3,Locked
19202139,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
19223103,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,31999633,Lee Enfield,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,3,Locked
19251080,16,PEQ (Night Equip),★★★★★,PEQ-16A,92272174,Honey Badger,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,4,Locked
19255308,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96%,-,0,0,2,Locked
19257579,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
19266796,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,1,Locked
19266802,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,7,-,-,-,-,-,0,0,0,Locked
19270030,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,31999633,Lee Enfield,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,7,Locked
19270031,67,Box (MG Clip),★★★★,IOP High-Capacity Ammo Box,124313212,Bren Mod,-,-,-1,-,-,-,-,-,-,-,-,-,-,3,5000,10,0,Locked
19272498,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,155980899,Gr SL8,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,6,Locked
19285641,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,137603254,Rico,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,14,Locked
19375509,4,Optical,★★★★★,VFL 6-24X56,126114848,KSVK Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
19379161,4,Optical,★★★★★,VFL 6-24X56,184347042,HS.50,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,3,Locked
19397188,66,Supp (Silencer),★★★★★,AC4 Suppressor,75178522,P90,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
19459355,76,Buck (Shell),★★★★★,#000 Buckshot,27923996,Type97S Mod,7,-,-,-,-,13%,-,-,-,-,-,-,-,-,0,0,0,Locked
19523995,76,Buck (Shell),★★★★★,#000 Buckshot,110335050,Saiga-12,7,-,-,-,-,13%,-,-,-,-,-,-,-,-,0,0,0,Locked
19598551,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,21159450,M14 Mod,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,16,Locked
19631335,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,170247749,Pekola,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,14,Locked
19683943,99,Sp. Eq (Exclusive),★★★★★,Inherited Case,21878087,M4A1 Mod,20,-,-,-,20,-,-,-,15,-,-,-,-,-,30000,10,6,Locked
19837128,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,157392345,CF-05,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
19981052,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98%,-,0,0,2,Locked
20013328,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,109994002,QBU-88,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,17,Locked
20090648,100,Sp. Eq (Exclusive),★★★★★,Lightweight Rail Kit,25475269,ST AR-15 Mod,15,10,-,-,-,30%,-,-,-,-,-,-,-,-,30000,10,6,Locked
20197185,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,132441070,Gr G3 Mod,12,-,-,-,-,-,-,-,-,-,-,-,-,-,5000,10,1,Locked
20367552,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,6,Locked
20463077,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96%,-,0,0,0,Locked
20621015,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,175594267,AUG Para,-6,-,22,-,-,-,-,-,-,-,-,-,-,-,5000,10,1,Locked
20780201,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,8,Locked
20869976,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,3,Locked
20893875,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,128153120,X95,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
20899965,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,170186026,Hanazono Yurine,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,2,Locked
20948902,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1,-,-,-,-,-,6,-,-,-,-,-,5000,10,0,Locked
21003732,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,28882089,UMP45 Mod,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
21081159,4,Optical,★★★★★,VFL 6-24X56,45188999,Carcano M91/38,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,7,Locked
21081160,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,31578547,Ribeyrolles,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,7,Locked
21133054,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
21188586,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
21190797,80,Slug (Shell),★★★★★,SABOT Slug,44594925,USAS-12,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
21198846,101,Sp. Eq (Exclusive),★★★★★,XM261 ACP,88022576,M1911 Mod,14,-,-,-,-,-,-,-7,-,-,-,-,-,-,5701,5,16,Locked
21236077,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,22396841,M950A Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,15,Locked
21325103,89,Cape (Body),★★★★,Urban Camouflage Cape,152651219,Tabuk,-,-,-,-3,-,17%,-,-,-,-,-,-,-,-,5000,10,0,Locked
21384038,126,Sp. Eq (Exclusive),★★★★★,Dinergate RO,24243336,M4 SOPMOD II Mod,35,14,-,-,-2,-,-,-,-,-,-,-,-,-,30000,10,14,Locked
21422798,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
21474510,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,22761872,Gr MP5 Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
21501196,155,Sp. Eq (Exclusive),★★★★★,PPK Suppressor,28628771,PPK,-,-,18,-,-,-,30%,-,-,-,-,-,-,-,30000,10,16,Locked
21501207,161,Sp. Eq (Exclusive),★★★★★,Advanced Infantry Sight,32098920,Type95,5,-,-,-,-,-,48%,-,-,-,-,-,-,-,30000,10,16,Locked
21528836,44,Plate (Body),★★★★★,Type 3 Armor Plate,165032589,TS12,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
21655697,67,Box (MG Clip),★★★★,IOP High-Capacity Ammo Box,90816373,HMG21,-,-,-1,-,-,-,-,-,-,-,-,-,-,3,5000,10,0,
21722202,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,103535923,Cx4 Storm,-6,-,34,-,-,-,-,-,-,-,-,-,-,-,8500,9,14,Locked
21739905,127,Sp. Eq (Exclusive),★★★★★,Hi-Performance Tactical Hair Accessory,29691224,Gr G41,25,10,20,-,-,-,-,-,-,-,-,-,-,-,30000,10,0,Locked
21748903,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,31645196,Contender,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
21817645,44,Plate (Body),★★★★★,Type 3 Armor Plate,48061936,Am KSG,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
21820167,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,109994002,QBU-88,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,7,Locked
21842428,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,156150369,Fr FAMAS,11,-,-,-,-,-,-,-,-,-,-,-,-,-,5000,10,0,Locked
21880491,175,Sp. Eq (Exclusive),★★★★★,BPR4 & SRM6,51386292,MDR,6,-,10,-,-,-,48%,-,-,-,-,-,-,-,30000,10,13,Locked
21913058,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,89863169,AN-94,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
21940309,76,Buck (Shell),★★★★★,#000 Buckshot,159386140,M1897 Mod,8,-,-,-,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
22005172,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,155980899,Gr SL8,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,3,Locked
22017591,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,45041358,M200,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,7,Locked
22019449,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,13,Locked
22019450,11,Red Dot,★★★★,COG M150,169155082,512,-,18,-,-,-1,-,-,-,-,-,-,-,-,-,5000,10,0,
22032116,129,Sp. Eq (Exclusive),★★★★★,M2 Bipod,21159450,M14 Mod,-,10,-,-,-,-,48%,-,-,-,-,-,-,-,30000,10,15,Locked
22045007,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,111982647,FF FN49 Mod,-,-,-,-,-,-,-,150,-,-,-,-,-,-,5000,10,0,Locked
22045009,57,X Exo (Body),★★★★,IOP X3 Exoskeleton,111982646,OTs-12,-,-,13,-,-,-,-,-,-,-,-,-,-,-,5000,10,0,Locked
22045010,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85%,-,1,0,0,Locked
22045011,15,PEQ (Night Equip),★★★★,PEQ-15,21211962,UMP9 Mod,-,-,-,-,-,-,-,-,-,-,-,-,85%,-,1,0,0,Locked
22045012,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,163948535,Gepard M1,-,-,-,-,-,-,-,150,-,-,-,-,-,-,5000,10,0,Locked
22045017,3,Optical,★★★★,PSO-1,169435730,Galil Mod,-,-,-,-,-,-,32%,-,-,-,-,-,-,-,5000,10,0,Locked
22045020,65,Supp (Silencer),★★★★,AC3 Suppressor,175594267,AUG Para,-,-,7,-,-,-,14%,-,-,-,-,-,-,-,5000,10,0,Locked
22045022,75,Buck (Shell),★★★★,#00 Buckshot,118451946,FP-6,9,-,-,-,-,14%,-,-,-,-,-,-,-,-,5000,10,0,Locked
22045023,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,123566284,TEC-9,9,-,-,-,-,-,-,-4,-,-,-,-,-,-,5000,10,0,Locked
22045024,79,Slug (Shell),★★★★,WAD Slug,69627606,Dana Zane,-,13,-,-,-,-,-,-,-,-,-,-,-,-,5000,10,0,
22045025,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,175817079,Mondragon M1908,-,-,-,-,-,-,-,150,-,-,-,-,-,-,5000,10,0,Locked
22045026,3,Optical,★★★★,PSO-1,163235239,Super SASS Mod,-,-,-,-,-,-,32%,-,-,-,-,-,-,-,5000,10,0,Locked
22045027,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
22045028,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,184347042,HS.50,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,0,Locked
22045090,44,Plate (Body),★★★★★,Type 3 Armor Plate,111982653,M500 Mod,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
22045091,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
22178249,66,Supp (Silencer),★★★★★,AC4 Suppressor,70262819,Dorothy Haze,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
22184679,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,24052732,NTW-20 Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,1,Locked
22235636,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
22438785,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,126114848,KSVK Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
22441599,43,Plate (Body),★★★★,Type 2 Armor Plate,27923996,Type97S Mod,-,-,-1,-,-,-,-,-,6,-,-,-,-,-,5000,10,0,Locked
22492759,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,34358432,TAR-21,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,11,Locked
22591322,16,PEQ (Night Equip),★★★★★,PEQ-16A,89487151,AS Val Mod,-,-,-,-,-,-,-,-,-,-,-,-,96%,-,0,0,2,Locked
22625388,170,Sp. Eq (Exclusive),★★★★★,20mm HEI,24052732,NTW-20 Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
22627155,57,X Exo (Body),★★★★,IOP X3 Exoskeleton,169435730,Galil Mod,-,-,12,-,-,-,-,-,-,-,-,-,-,-,5000,10,0,Locked
22660231,89,Cape (Body),★★★★,Urban Camouflage Cape,170460550,C14,-,-,-,-3,-,17%,-,-,-,-,-,-,-,-,5000,10,0,Locked
22693196,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,33229742,NZ75,8,-,-,-,-,-,-,-9,-,-,-,-,-,-,900,3,0,Locked
22727722,117,Sp. Eq (Exclusive),★★★★★,Glorylight,115403285,El Clear,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
22746274,4,Optical,★★★★★,VFL 6-24X56,45041358,M200,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,10,Locked
22774906,89,Cape (Body),★★★★,Urban Camouflage Cape,111982647,FF FN49 Mod,-,-,-,-3,-,17%,-,-,-,-,-,-,-,-,5000,10,0,Locked
22803133,118,Sp. Eq (Exclusive),★★★★★,Black Cat,115724508,El Fail,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
22816457,44,Plate (Body),★★★★★,Type 3 Armor Plate,171992881,Defender,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
22959113,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,31645196,Contender,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,9,Locked
22986988,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,137489521,Angelica,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
23065306,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
23081494,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
23082106,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,177929127,RPK-203,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
23116023,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,41188428,Five-seven,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
23119702,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,123566284,TEC-9,-5,-,20,-,-,-,-,-,-,-,-,-,-,-,5000,10,0,
23126768,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,37864571,Welrod MkⅡ Mod,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
23127074,44,Plate (Body),★★★★★,Type 3 Armor Plate,55685233,S.A.T.8,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
23145111,44,Plate (Body),★★★★★,Type 3 Armor Plate,160538583,KS-23,-,-,-2,-,-,-,-,-,7,-,-,-,-,-,0,0,0,
23151962,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
23153594,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7,-,20,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
23156370,57,X Exo (Body),★★★★,IOP X3 Exoskeleton,89292994,CZ2000,-,-,12,-,-,-,-,-,-,-,-,-,-,-,5000,10,0,Locked
23156385,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,142676799,Desert Eagle,-,-,17,-,-,-,-,-,-,-,-,-,-,-,3150,6,4,Locked
23156399,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
23229353,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,146771532,P38,-5,-,20,-,-,-,-,-,-,-,-,-,-,-,5000,10,0,
23229402,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,3,Locked
23240186,4,Optical,★★★★★,VFL 6-24X56,160762088,89 Shiki,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,11,Locked
23278503,12,Red Dot,★★★★★,ITI MARS,-,-,-,13,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
23549486,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,19%,-,-,-,-,-,-,-,0,0,0,Locked
23754540,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,2,Locked
23782369,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,24243336,M4 SOPMOD II Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
23913465,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,118999934,R93,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,2,Locked
24013945,89,Cape (Body),★★★★,Urban Camouflage Cape,127113645,OBR,-,-,-,-3,-,17%,-,-,-,-,-,-,-,-,5000,10,0,Locked
24080535,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,114309247,JS 9,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
24082444,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
24303139,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97%,-,0,0,2,Locked
