ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
111982653,20154,SG,★★★★,M500 Mod,115,10094100,0,0,x5,Mod3,1345,785,35,13,11,29,6,22,4,40,9,10,Type 3 Armor Plate,#000 Buckshot,ITI MARS,100,,,Locked
111982655,20012,HG,★★★★,C96 Mod,115,10083300,-,-,x5,Mod2,425,263,34,54,74,63,15,0,0,20,1,1,AC3 Suppressor,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
112415210,179,RF,★★★★★,Gd DSR-50,100,3263300,-,-,x5,,410,410,172,92,35,31,7,0,0,40,1,0,Mk211 High-Explosive Armor-Piercing Ammo,,Thermoptic Camouflage Cape,100,,,Locked
113525844,223,AR,★★★,Model L,100,3263300,-,-,x5,,550,550,53,48,44,73,10,0,0,20,1,0,,,,100,,,Locked
114017486,241,RF,★★★,RT-20,30,45000,0,0,x1,,59,59,91,32,12,21,7,0,0,40,1,0,,,,100,,,Locked
114309247,234,SMG,★★★★★,JS 9,100,3263300,-,-,x5,,900,900,29,16,91,89,12,0,0,5,10,0,,,AC4 Suppressor,100,,,Locked
114328642,20091,HG,★★★★,MP-446 Mod,115,10083300,-,-,x5,Mod2,340,340,32,60,83,60,15,0,0,20,8,8,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
115403285,1009,HG,★★★★★,El Clear,100,3263300,-,-,x5,,330,330,33,66,93,61,15,0,0,20,10,0,Glorylight,,,100,,,Locked
115724508,1010,HG,★★★★★,El Fail,100,3263300,-,-,x5,,330,330,33,66,93,61,15,0,0,20,8,0,Black Cat,,,100,,,Locked
115790902,1001,HG,★★★★★,Noel,100,3263300,-,-,x5,,300,300,41,63,87,65,15,0,0,20,7,0,,,,100,,,Locked
117629378,181,AR,★★★★★,T91,100,3263300,-,-,x5,,620,620,54,47,49,76,10,0,0,20,1,0,,,,100,,,Locked
118451946,164,SG,★★★★★,FP-6,100,3263300,-,-,x5,,1300,1300,33,14,13,28,6,24,4,40,10,0,Type 3 Armor Plate,#000 Buckshot,ITI MARS,100,,,Locked
118999934,266,RF,★★★★★,R93,100,3263300,-,-,x5,,405,405,140,102,36,39,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,,Thermoptic Camouflage Cape,100,,,Locked
119723639,232,HG,★★★,MP-448,100,3263300,-,-,x5,,320,320,28,66,104,60,15,0,0,20,1,0,,,,100,,,Locked
123566284,244,HG,★★★,TEC-9,100,3263300,-,-,x5,,415,415,30,49,67,63,15,0,0,20,8,0,AC4 Suppressor,,IOP T4 Exoskeleton,100,,,Locked
123773987,255,RF,★★★,Scout,70,713000,0,0,x4,,308,308,98,60,28,32,7,0,0,40,1,0,,,,100,,,Locked
124313002,263,MG,★★★★★,Gr MG36,100,3263300,-,-,x5,,910,910,90,36,38,129,4,0,10,5,7,0,,,,100,,,Locked
124313212,20089,MG,★★★★,Bren Mod,115,10083300,-,-,x5,Mod2,885,885,101,36,31,103,4,0,8,5,1,1,Mk169 Armor-Piercing Ammo,EOT 516,IOP High-Capacity Ammo Box,100,,,Locked
124313686,262,AR,★★★★,EM-2,100,3263300,-,-,x5,,595,595,60,51,51,61,10,0,0,20,10,0,,,,100,,,Locked
124316414,264,MG,★★★★,Chauchat,100,3263300,-,-,x5,,870,870,108,36,32,81,4,0,9,5,1,0,,,,100,,,Locked
124478306,260,HG,★★★★★,PA-15,100,3263300,-,-,x5,,350,350,37,69,80,64,15,0,0,20,10,0,,,IOP X4 Exoskeleton,100,,,Locked
126114848,20252,RF,★★★★★,KSVK Mod,115,10650374,0,0,x5,Mod3,450,450,173,91,33,32,7,0,0,40,10,10,12.7mm 1SL,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
126443568,253,MG,★★★★★,Lewis,100,3263300,-,-,x5,,950,950,108,33,33,116,4,0,10,5,10,0,Mk1000 SLAP,RMR T4 Red Dot Sight,IOP Maximum Ammo Box,100,,,Locked
126794580,88,MG,★★★★,MG3,100,3263300,-,-,x5,,990,990,90,28,23,130,4,0,10,5,10,0,Mk1000 SLAP,RMR T4 Red Dot Sight,Infinite Ammo Box,100,,,Locked
127113645,230,RF,★★★,OBR,100,3263300,-,-,x5,,405,405,123,84,34,37,7,0,0,40,1,0,,,,100,,,Locked
127140062,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,30,70,116,62,15,0,0,20,10,0,AC4 Suppressor,Signal Flare,IOP T4 Exoskeleton,100,,,Locked
127508661,250,HG,★★★★★,HS2000,100,3263300,-,-,x5,,360,360,35,65,92,62,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
128017272,258,AR,★★★,Magal,78,1125500,0,0,x4,,412,412,42,40,37,65,10,0,0,20,1,0,VFL 6-24X56,APCR High-Velocity Ammo,,100,,,Locked
128153120,251,SMG,★★★★★,X95,100,3263300,-,-,x5,,970,970,36,14,71,90,12,0,0,5,10,0,,,PEQ-16A,100,,,Locked
128348618,254,MG,★★★★,UKM-2000,83,1455465,20565,49735,x4,,616,616,86,24,25,109,4,0,11,5,1,0,Mk1000 SLAP,,,100,,,Locked
128899180,265,AR,★★★,Gr HK33,100,3263300,-,-,x5,,525,525,52,54,49,73,10,0,0,20,1,0,,,,100,,,Locked
129965255,240,MG,★★★★,Mk46,30,45000,0,0,x1,,105,105,45,14,15,108,4,0,9,5,1,0,,,,100,,,Locked
131788554,267,SMG,★★★,MP41,30,45000,0,0,x3,,378,378,18,7,26,60,12,0,0,5,1,0,,,,100,,,Locked
131876148,140,HG,★★★,PSM,100,3263300,-,-,x5,,285,285,26,71,118,65,15,0,0,20,1,0,,,IOP T3 Exoskeleton,100,,,Locked
132441070,20063,AR,★★★★,Gr G3 Mod,115,10083300,-,-,x5,Mod2,565,565,61,57,41,64,10,0,0,20,1,1,,,,100,,,Locked
133078333,20095,RF,★★★★,Type88 Mod,115,10631732,0,0,x5,Mod3,520,520,123,72,40,37,7,0,0,40,10,10,,Acceleration Coil,Thermoptic Camouflage Cape,100,,,Locked
134538607,277,HG,★★★,Gr VP70,100,3263300,-,-,x5,,330,330,33,57,79,60,15,0,0,20,3,0,,,,100,,,Locked
134735143,285,HG,★★★★★,C-93,100,3263300,-,-,x5,,315,315,35,66,103,64,15,0,0,20,10,0,AC4 Suppressor,,IOP T4 Exoskeleton,100,,,Locked
134735923,288,AR,★★★★,CR-21,100,3263300,-,-,x5,,550,550,51,55,46,81,10,0,0,20,4,0,,,,100,,,Locked
134739512,237,AR,★★★★,SAR-21,100,3263300,-,-,x5,,580,580,47,49,40,80,10,0,0,20,1,0,,,,100,,,Locked
134740507,286,SMG,★★★★,K-PDW,100,3263300,-,-,x5,,900,900,35,15,75,81,12,0,0,5,7,0,,,,100,,,Locked
134740678,287,AR,★★★★★,SIG-556,100,3263300,-,-,x5,,605,605,54,49,48,76,10,0,0,20,1,0,,,,100,,,Locked
135878448,268,RF,★★★,T-CMS,30,45000,0,0,x2,,114,114,71,31,12,29,7,0,0,40,1,0,,,,100,,,Locked
137489521,1027,AR,★★★★★,Angelica,100,3263300,-,-,x5,,605,605,58,60,49,75,10,0,0,30,10,0,PEQ-16A,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
137603254,1024,RF,★★★★★,Rico,100,3263300,-,-,x5,,400,400,137,84,35,37,7,0,0,40,10,0,,,Duelling Cards,100,,,Locked
137820173,1023,SMG,★★★★★,Henrietta,100,3263300,-,-,x5,,950,950,32,16,88,93,12,0,0,5,10,0,,,,100,,,Locked
138030874,1025,SG,★★★★★,Triela,100,3263300,-,-,x5,,1265,1265,39,13,13,26,6,21,4,40,8,0,Type 2 Armor Plate,Bayonet,,100,,,Locked
138270306,271,MG,★★★,K3,30,45000,0,0,x1,,107,107,46,13,15,103,4,0,9,5,1,0,,,,100,,,Locked
138310230,1026,MG,★★★★★,Claes,100,3263300,-,-,x5,,785,785,83,37,38,139,4,0,8,5,1,0,,Spectacles,,100,,,Locked
138967378,224,SMG,★★★★★,PM-06,100,3263300,-,-,x5,,950,950,31,16,79,83,12,0,0,5,10,0,,,,100,,,Locked
139678471,78,MG,★★★★,M60,100,3263300,-,-,x5,,910,910,97,28,28,111,4,0,9,5,1,0,,,,100,,,Locked
141519673,279,AR,★★★,INSAS,100,3263300,-,-,x5,,550,550,52,55,48,71,10,0,0,20,1,0,,JHP High-Velocity Ammo,,100,,,Locked
141794369,278,SG,★★★,Six12,100,3263300,-,-,x5,,1210,1206,36,14,14,30,6,20,4,40,1,0,Type 2 Armor Plate,,,100,,,Locked
142110570,275,MG,★★★★,M1895 CB,100,3263300,-,-,x5,,950,950,95,28,25,131,4,0,10,5,10,0,Mk211 High-Explosive Armor-Piercing Ammo,,,100,,,Locked
142343877,274,AR,★★★★★,ACR,100,3263300,-,-,x5,,580,580,57,57,51,77,10,0,0,30,10,0,PEQ-16A,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
142676799,272,HG,★★★★★,Desert Eagle,100,3263300,-,-,x5,,365,365,44,60,70,55,15,0,0,40,10,0,,ILM Hollow-Point Ammo,,100,,,Locked
142921822,276,MG,★★★★★,Kord,100,3263300,-,-,x5,,990,990,115,24,23,110,4,0,9,5,10,0,M1022 Sniper Rounds,VFL 6-24X56,,100,,,Locked
143536433,273,RF,★★★★,SSG3000,100,3263300,-,-,x5,,440,440,133,81,32,37,7,0,0,40,10,0,,,,100,,,Locked
143836032,281,SG,★★★★★,CAWS,100,3263300,-,-,x5,,1235,1235,32,13,14,35,6,23,5,40,1,0,,,,100,,,Locked
143919741,282,SG,★★★★★,DP-12,100,3263300,-,-,x5,,1265,1265,33,14,14,30,6,23,5,40,10,0,Type 3 Armor Plate,#000 Buckshot,ITI MARS,100,,,Locked
143968503,283,SG,★★★★,Liberator,100,3263300,-,-,x5,,1155,1155,38,13,16,30,6,21,4,40,1,0,,,,100,,,Locked
144316419,38,RF,★★★,M21,30,45000,600,3600,x1,,60,60,71,31,12,28,7,0,0,40,1,0,,,,100,,,Locked
144697599,284,RF,★★★,Zas M76,30,45000,0,0,x1,,55,55,65,32,15,29,7,0,0,40,1,0,,,,100,,,Locked
144977140,192,RF,★★★★★,JS05,30,45000,0,0,x1,,59,59,88,35,14,24,7,0,0,40,1,0,,,,100,,,Locked
145932957,123,HG,★★★,P99,100,3263300,-,-,x5,,300,300,33,59,92,61,15,0,0,20,1,0,,,,100,,,Locked
146771296,92,SMG,★★,Spectre M4,100,3263300,-,-,x5,,880,880,27,13,70,88,12,0,0,5,1,0,IOP T3 Exoskeleton,,Tactical Folding Stock,100,,,Locked
146771532,9,HG,★★,P38,100,3263300,-,-,x5,,330,330,30,52,86,57,15,0,0,20,1,0,,,IOP T3 Exoskeleton,100,,,Locked
147268481,291,SMG,★★★,43M,70,710280,0,0,x4,,628,628,27,11,45,80,12,0,0,5,1,0,,,,100,,,Locked
147379511,176,SMG,★★★,TMP,30,45000,0,0,x2,,194,194,17,7,33,73,12,0,0,5,1,0,,,,100,,,Locked
148327575,35,RF,★★★,M1A1,30,45000,0,0,x3,,165,165,56,32,18,30,7,0,0,40,1,0,,,,100,,,Locked
148385641,1028,SMG,★★★★★,Agent Vector,100,3263300,-,-,x5,,925,925,32,12,75,101,12,0,0,5,10,0,Go-Bag "V",.45 Hollow Point Ammo (Incendiary),Osprey 45 Silencer,100,,,Locked
148664750,1029,AR,★★★★★,Agent 416,100,3263300,-,-,x5,,605,605,54,49,47,76,10,0,0,20,10,0,ACOG (4X),556 High-Velocity Ammo (Explosive),416's Go-Bag,100,,,Locked
149155053,280,SMG,★★★★,MAT-49,100,3263300,-,-,x5,,925,925,31,15,77,80,12,0,0,5,8,0,,,,100,,,Locked
149608168,79,MG,★★★,FF M249SAW,100,3263300,-,-,x5,,785,785,83,37,38,139,4,0,8,5,8,0,Mk1000 SLAP,RMR T4 Red Dot Sight,MICO,100,,,Locked
149857921,113,HG,★★★,Serdyukov,100,3263300,-,-,x5,,350,350,35,61,72,59,15,0,0,20,7,0,Tactical Rails,,IOP X4 Exoskeleton,100,,,Locked
150527752,299,SG,★★★,HSM10,94,2494890,0,0,x5,,1195,1195,35,14,12,27,6,20,4,40,1,0,Type 3 Armor Plate,#000 Buckshot,ITI MARS,100,,,Locked
151148580,137,SMG,★★★★,PP-19-01,100,3263300,-,-,x5,,970,970,29,14,72,85,12,0,0,5,1,0,,,,100,,,Locked
151490904,298,AR,★★★,Vepr,30,45000,0,0,x3,,216,216,28,20,19,55,10,0,0,20,1,0,,,,100,,,Locked
151768253,159,SG,★★★,RMB-93,100,3263300,-,-,x5,,1210,1210,32,12,14,28,6,22,4,40,10,0,Type 2 Armor Plate,,,100,,,Locked
152413990,259,SMG,★★★★★,PM-9,76,1009500,8000,47900,x4,,620,620,25,12,71,94,12,0,0,5,10,0,,,,100,,,Locked
152649221,20199,MG,★★★★★,Type80 Mod,112,7112620,729320,170680,x5,Mod2,905,905,102,30,27,119,4,0,10,5,4,1,Mk1000 SLAP,ITI MARS,IOP Maximum Ammo Box,100,,,Locked
152651219,305,RF,★★★★,Tabuk,100,3263300,-,-,x5,,420,420,121,86,38,39,7,0,0,40,1,0,,,,100,,,Locked
152652470,306,AR,★★★★★,AK-Alfa,100,3263300,-,-,x5,,580,580,59,56,55,75,10,0,0,20,10,0,PEQ-16A,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
152652602,150,SMG,★★★★,Shipka,100,3263300,-,-,x5,,840,840,26,15,83,95,12,0,0,5,1,0,,,,100,,,Locked
152653047,185,MG,★★★★,Ameli,100,3263300,-,-,x5,,705,705,88,40,45,149,4,0,8,5,1,0,,,,100,,,Locked
152769721,300,MG,★★★,CAR,30,45000,0,0,x3,,321,321,55,14,13,87,4,0,8,5,1,0,,,,100,,,Locked
152781877,149,MG,★★★★,AEK-999,100,3263300,-,-,x5,,825,825,94,31,30,120,4,0,10,5,1,0,Mk211 High-Explosive Armor-Piercing Ammo,,,100,,,Locked
155015689,20049,RF,★★★★,Type56R Mod,114,9759983,0,0,x5,Mod2,470,470,116,74,39,37,7,0,0,40,10,10,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
155170137,301,SMG,★★★,MAS-38,30,45000,0,0,x3,,369,369,16,6,31,65,12,0,0,5,1,0,,,,100,,,Locked
155612475,66,AR,★★★★,Type56-1,100,3263300,-,-,x5,,690,690,56,37,37,69,10,0,0,20,1,0,,JHP High-Velocity Ammo,,100,,,Locked
155810641,294,HG,★★★★★,Webley,100,3263300,-,-,x5,,430,430,31,70,86,57,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
155980899,296,RF,★★★★★,Gr SL8,100,3263300,-,-,x5,,425,425,126,82,41,41,7,0,0,40,10,0,,,,100,,,Locked
156150369,69,AR,★★★★,Fr FAMAS,100,3263300,-,-,x5,,605,605,47,51,42,81,10,0,0,20,1,0,FÉLIN System Sight,JHP High-Velocity Ammo,,100,,,Locked
156150587,216,AR,★★★★,XM8,100,3263300,-,-,x5,,540,540,51,49,45,79,10,0,0,20,10,0,,,,100,,,Locked
156152419,293,AR,★★★★★,AK-15,100,3263300,-,-,x5,,550,550,61,55,54,77,10,0,0,20,10,0,PEQ-16A,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
156153446,292,MG,★★★★★,RPK-16,100,3263300,-,-,x5,,825,825,90,39,38,129,4,0,10,5,10,0,Mk1000 SLAP,RMR T4 Red Dot Sight,IOP Maximum Ammo Box,100,,,Locked
156981664,307,MG,★★★★★,ZB-26,100,3263300,-,-,x5,,910,910,105,32,33,116,4,0,9,5,10,0,,,,100,,,Locked
157379187,297,AR,★★★★,FI M82,100,3263300,-,-,x5,,565,565,54,48,49,75,10,0,0,20,4,0,,,,100,,,Locked
157392345,295,SMG,★★★★,CF-05,100,3263300,-,-,x5,,950,950,28,14,77,87,12,0,0,5,10,0,,,AC4 Suppressor,100,,,Locked
158368255,309,HG,★★★,WKp,100,3263300,-,-,x5,,400,400,44,52,69,44,15,0,0,20,7,0,,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
158374271,289,AR,★★★★★,R5,100,3263300,-,-,x5,,620,620,58,57,46,76,10,0,0,20,10,0,VFL 6-24X56,APCR High-Velocity Ammo,IOP T4 Exoskeleton,100,,,Locked
158531950,180,RF,★★★★,PzB39,30,45000,0,0,x1,,55,55,83,29,13,25,7,0,0,40,1,0,,,,100,,,Locked
159386140,20152,SG,★★★★,M1897 Mod,115,10083300,-,-,x5,Mod2,1345,1345,38,14,12,26,6,22,4,40,9,10,Type 3 Armor Plate,#000 Buckshot,ITI MARS,100,,,Locked
159877820,186,HG,★★★,P226,100,3263300,-,-,x5,,365,365,31,61,67,61,15,0,0,20,1,0,,,,100,,,Locked
160367421,90,HG,★★,FF FNP9,100,3263300,-,-,x5,,300,300,30,56,88,61,15,0,0,20,1,0,,,,100,,,Locked
160538583,158,SG,★★★,KS-23,100,3263300,-,-,x5,,1375,1375,42,10,11,25,6,21,3,40,1,0,,20GA Buckshot,ITI MARS,100,,,Locked
160760338,303,HG,★★★★★,HP-35,100,3263300,-,-,x5,,380,380,33,68,94,58,15,0,0,20,10,0,AC4 Suppressor,Signal Flare,IOP T4 Exoskeleton,100,,,Locked
160761272,304,SMG,★★★★,SAF,30,45000,0,0,x1,,117,117,16,7,30,79,12,0,0,5,1,0,,,,100,,,Locked
160762088,290,AR,★★★★★,89 Shiki,100,3263300,-,-,x5,,605,605,57,51,48,79,10,0,0,20,10,0,PEQ-16A,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
160950658,314,AR,★★★,StG-940,75,989025,41525,12475,x4,,388,388,45,40,36,64,10,0,0,20,1,0,,,,100,,,Locked
161152345,190,SG,★★★,NS2000,65,546180,1780,27820,x3,,627,525,28,10,9,24,6,14,5,40,1,0,Type 2 Armor Plate,,,100,,,Locked
161211300,311,SMG,★★★★★,Lusa,100,3263300,-,-,x5,,1025,1025,31,14,73,94,12,0,0,5,10,0,,,,100,,,Locked
161865163,138,AR,★★★,6P62,100,3263300,-,-,x5,,605,605,73,39,35,54,10,0,0,20,5,0,,Mk211 High-Explosive Armor-Piercing Ammo,,100,,,Locked
162207207,20031,SMG,★★★★,M38 Mod,115,10083300,0,2200000,x5,Mod3,1080,1080,35,13,63,79,12,0,0,5,1,1,,,DO Reflex Sight,100,,,Locked
162404536,3,HG,★★★,M9,100,3263300,-,-,x5,,380,380,31,59,70,61,15,0,0,20,1,0,M9 BC2 Grips,,,100,,,Locked
162405227,58,AR,★★★,AK-47,30,45000,0,0,x3,,258,258,32,15,15,51,10,0,0,20,1,0,,,,100,,,Locked
162408957,20178,SMG,★★★★,F1 Mod,108,4748300,0,0,x5,Mod1,1070,1070,29,15,66,79,12,0,0,5,1,0,IOP T4 Exoskeleton,ILM Hollow-Point Ammo,AC4 Suppressor,100,,,Locked
163040500,320,RF,★★★,GM6 Lynx,100,3263300,-,-,x5,,420,420,142,79,32,33,7,0,0,40,1,0,,,,100,,,Locked
163235239,20124,RF,★★★★,Super SASS Mod,113,8292700,1009400,190600,x5,Mod2,450,450,131,76,32,40,7,0,0,40,1,1,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
163492077,84,MG,★★★,RPD,30,45240,0,0,x1,,107,107,47,14,14,93,4,0,8,5,1,0,,,,100,,,Locked
163948535,201,RF,★★★,Gepard M1,100,3263300,-,-,x5,,440,440,151,81,30,30,7,0,0,40,1,0,Mk169 Armor-Piercing Ammo,PSO-1,,100,,,Locked
164239209,131,SMG,★★★,EVO 3,30,45000,0,0,x1,,126,126,14,7,29,73,12,0,0,5,1,0,,,,100,,,Locked
164789531,187,AR,★★★★,Ak 5,100,3263300,-,-,x5,,580,580,54,51,40,75,10,0,0,20,10,0,PEQ-16A,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
164918405,139,HG,★★,Bren Ten,100,3263300,-,-,x5,,350,350,33,54,67,58,15,0,0,20,1,0,,,,100,,,Locked
165032589,321,SG,★★★,TS12,100,3263300,-,-,x5,,1210,1210,36,14,12,30,6,21,3,40,1,0,Type 2 Armor Plate,SABOT Slug,,100,,,Locked
165163959,21,SMG,★★,PPSh-41,30,45000,0,0,x3,,378,378,16,6,25,73,12,0,0,5,1,0,,,,100,,,Locked
165205996,19,SMG,★★★,FMG-9,30,45000,0,0,x2,,184,184,16,7,37,72,12,0,0,5,1,0,,,,100,,,Locked
165593459,145,RF,★★★,OTs-44,30,45000,0,0,x1,,52,52,88,28,14,25,7,0,0,40,1,0,,,,100,,,Locked
165946763,108,AR,★★★,CZ-805,30,45000,0,0,x1,,75,75,26,21,18,59,10,0,0,20,1,0,,,,100,,,Locked
166334317,120,AR,★★★,ARX-160,100,3263300,-,-,x5,,495,495,52,51,51,73,10,0,0,20,1,0,,,,100,,,Locked
166585223,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,25,15,12,28,6,25,5,40,10,0,Type 3 Armor Plate,#00 Buckshot,ITI MARS,100,,,Locked
166597970,325,SG,★★★★,PM5,100,3263300,-,-,x5,,1190,1190,36,13,16,29,6,20,5,40,1,0,,,,100,,,Locked
166610161,340,AR,★★★★★,TKB-408,100,3263300,-,-,x5,,580,580,58,54,51,72,10,0,0,20,10,0,,,,100,,,Locked
166651927,235,RF,★★★★,SPR A3G,70,704700,0,0,x4,,296,296,110,65,25,31,7,0,0,40,1,0,,,,100,,,Locked
166652016,42,RF,★★★★,PTRD,30,45000,0,0,x3,,180,180,90,31,13,21,7,0,0,40,1,0,,,,100,,,Locked
166750294,322,HG,★★★,QSB-91,100,3263300,-,-,x5,,350,350,38,61,76,53,15,0,0,20,8,0,AC4 Suppressor,,IOP T4 Exoskeleton,100,,,Locked
168367088,329,RF,★★★★★,SVCh,100,3263300,-,-,x5,,435,435,152,102,32,35,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,,Thermoptic Camouflage Cape,100,,,Locked
168367244,337,RF,★★★★★,De Lisle,100,3263300,-,-,x5,,510,510,115,92,40,37,7,0,0,40,10,0,,,,100,,,Locked
168589176,11,HG,★★★,P08,100,3263300,-,-,x5,,350,350,33,49,84,55,15,0,0,20,1,0,,,,100,,,Locked
168752759,327,SMG,★★★,SUB-2000,100,3263300,-,-,x5,,970,970,28,14,70,84,12,0,0,5,10,0,,,,100,,,Locked
169155082,326,SG,★★★★,512,100,3263300,-,-,x5,,1280,1250,39,16,14,31,6,20,3,40,3,0,,,COG M150,100,,,Locked
169168009,324,SG,★★★★★,M6 ASW,100,3263300,-,-,x5,,1300,1300,41,16,15,28,6,22,4,40,10,0,,,ITI MARS,100,,,Locked
169435730,20071,AR,★★★★,Galil Mod,115,10083300,-,-,x5,Mod2,630,630,56,52,47,66,10,0,0,20,1,1,,,,100,,,Locked
170186026,1033,MG,★★★★★,Hanazono Yurine,100,3263300,-,-,x5,,910,910,98,31,26,128,4,0,10,5,10,0,,Grimoire Vol. II,,100,,,Locked
170247749,1031,RF,★★★★★,Pekola,100,3263300,-,-,x5,,440,440,133,84,42,37,7,0,0,40,10,0,,VFL 6-24X56,Donut of Sweet Dreams,100,,,Locked
170337537,1030,SMG,★★★★★,Jashin-chan,100,3263300,-,-,x5,,1015,1015,28,14,79,81,12,0,0,5,2,0,Miraculous Curry Ladle,,,100,,,Locked
170460550,308,RF,★★★,C14,100,3263300,-,-,x5,,465,465,135,81,31,32,7,0,0,40,1,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
170504807,1032,AR,★★★★★,Medusa,100,3263300,-,-,x5,,605,605,61,60,50,73,10,0,0,30,10,0,PEQ-16A,16Lab High-Velocity Ammo,Paper Bag Helmet,100,,,Locked
170575563,1034,SG,★★★★★,Minos,100,3263300,-,-,x5,,1430,1430,41,13,12,24,6,22,4,40,10,0,Type 3 Armor Plate,#000 Buckshot,Demonic Bell,100,,,Locked
171880409,312,RF,★★★★★,VSK-94,98,3035590,0,0,x5,,440,440,138,81,34,38,7,0,0,40,6,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
171881685,313,AR,★★★★★,S-ACR,100,3263300,-,-,x5,,620,620,49,48,45,91,10,0,0,20,1,0,,,,100,,,Locked
171882202,310,HG,★★★★,Rex Zero 1,100,3263300,-,-,x5,,350,350,33,59,78,61,15,0,0,20,10,0,,,,100,,,Locked
171992881,302,SG,★★★★,Defender,100,3263300,-,-,x5,,1235,1235,40,14,18,27,6,18,8,40,10,0,,,VFL 6-24X56,100,,,Locked
173646191,134,AR,★★★,AR70,30,45000,0,0,x1,,72,72,30,19,17,55,10,0,0,20,1,0,,,,100,,,Locked
174340735,144,SMG,★★★,MT-9,30,45000,0,0,x1,,131,131,16,7,26,71,12,0,0,5,1,0,,,,100,,,Locked
174405499,147,RF,★★★,SSG 69,30,45000,0,0,x1,,52,52,76,34,16,23,7,0,0,40,1,0,,,,100,,,Locked
175100592,319,MG,★★★★,PM1910,100,3263300,-,-,x5,,950,950,95,29,27,104,4,0,10,5,1,0,,,,100,,,Locked
175287988,318,AR,★★★★★,VHS,96,2736600,0,0,x5,,570,570,58,55,48,77,10,0,0,20,2,0,VFL 6-24X56,APCR High-Velocity Ammo,,100,,,Locked
175594267,315,SMG,★★★★★,AUG Para,100,3263300,-,-,x5,,925,925,31,16,88,88,12,0,0,5,10,0,,ILM Hollow-Point Ammo,,100,,,Locked
175699994,316,RF,★★★★★,General Liu,100,3263300,-,-,x5,,400,400,146,93,32,40,7,0,0,40,10,0,16Lab Sub-Caliber Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
175817079,317,RF,★★★★,Mondragon M1908,100,3263300,-,-,x5,,420,420,118,78,36,41,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,,Old Camouflage Uniform,100,,,Locked
175873655,141,HG,★★,Gr USPCompact,100,3263300,-,-,x5,,330,330,26,63,91,64,15,0,0,20,1,0,,,,100,,,Locked
177928827,328,SMG,★★★★,AR-57,100,3263300,-,-,x5,,915,915,28,15,78,92,12,0,0,5,10,0,,ILM Hollow-Point Ammo,PEQ-16A,100,,,Locked
177929127,339,MG,★★★★★,RPK-203,100,3263300,-,-,x5,,825,825,96,36,38,124,4,0,9,5,10,0,M1022 Sniper Rounds,16Lab 6-24X56,,100,,,Locked
177929539,336,SMG,★★★★,PPD-40,30,45000,0,0,x3,,360,360,16,7,31,69,12,0,0,5,1,0,,,,100,,,Locked
177929693,330,AR,★★★★,FX-05,100,3263300,-,-,x5,,550,550,57,58,50,69,10,0,0,20,10,0,16Lab Infrared Designator,,#2 Processor,100,,,Locked
177930161,338,AR,★★★★★,SIG MCX,100,3263300,-,-,x5,,580,580,52,60,49,83,10,0,0,20,10,0,PEQ-16A,,#2 Processor,100,,,Locked
179437190,174,RF,★★★,Type81R,30,45000,0,0,x1,,49,49,71,33,17,24,7,0,0,40,1,0,,,,100,,,Locked
180985630,350,SG,★★★★★,FO-12,100,3263300,-,-,x5,,1280,1280,32,14,12,36,6,23,5,40,10,0,,#00 Buckshot,ITI MARS,100,,,Locked
