ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
111982653,20154,SG,★★★★,M500 Mod,115,10094100,10800,2189200,x5,Mod3,1345,1345,33,12,10,29,6,22,4,40,9,10,Type 3 Armor Plate,#000 Buckshot,ITI MARS,100,,,Locked
111982655,20012,HG,★★★★,C96 Mod,115,10083300,-,-,x5,Mod2,425,263,32,51,70,63,15,0,0,20,1,1,AC3 Suppressor,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
112415210,179,RF,★★★★★,Gd DSR-50,100,3263300,-,-,x5,,410,410,163,87,33,31,7,0,0,40,1,0,,,Thermoptic Camouflage Cape,100,,,Locked
113525844,223,AR,★★★,Model L,100,3263300,-,-,x5,,550,550,50,45,41,73,10,0,0,20,1,0,,,,100,,,Locked
114017486,241,RF,★★★,RT-20,30,45000,0,0,x1,,59,59,86,30,11,21,7,0,0,40,1,0,,,,100,,,Locked
114309247,234,SMG,★★★★★,JS 9,100,3263300,-,-,x5,,900,339,27,15,86,89,12,0,0,5,10,0,IOP T4 Exoskeleton,ILM Hollow-Point Ammo,AC4 Suppressor,100,,,Locked
114328642,20091,HG,★★★★,MP-446 Mod,115,10083300,-,-,x5,Mod2,340,308,30,57,79,60,15,0,0,20,8,8,AC4 Suppressor,16Lab Hollow-Point,IOP T4 Exoskeleton,100,,,Locked
115403285,1009,HG,★★★★★,El Clear,100,3263300,-,-,x5,,330,111,31,62,88,61,15,0,0,20,10,0,Glorylight,Signal Flare,IOP T4 Exoskeleton,100,,,Locked
115724508,1010,HG,★★★★★,El Fail,100,3263300,-,-,x5,,330,330,31,62,88,61,15,0,0,20,8,0,Black Cat,,,100,,,Locked
115790902,1001,HG,★★★★★,Noel,100,3263300,-,-,x5,,300,300,39,60,82,65,15,0,0,20,7,0,,,,100,,,Locked
117629378,181,AR,★★★★★,T91,100,3263300,-,-,x5,,620,620,51,44,46,76,10,0,0,20,1,0,,,,100,,,Locked
118451946,164,SG,★★★★★,FP-6,100,3263300,-,-,x5,,1300,1300,31,13,12,28,6,24,4,40,10,0,Type 3 Armor Plate,#000 Buckshot,ITI MARS,100,,,Locked
118999934,266,RF,★★★★★,R93,100,3263300,-,-,x5,,405,405,133,97,34,39,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
119723639,232,HG,★★★,MP-448,100,3263300,-,-,x5,,320,320,26,62,99,60,15,0,0,20,1,0,,,,100,,,Locked
123566284,244,HG,★★★,TEC-9,100,3263300,-,-,x5,,415,415,28,46,63,63,15,0,0,20,8,0,,,,100,,,Locked
123773987,255,RF,★★★,Scout,79,1206125,31025,30775,x4,,324,324,99,63,29,33,7,0,0,40,1,0,,,,100,,,Locked
124313002,263,MG,★★★★★,Gr MG36,100,3263300,-,-,x5,,910,910,85,34,36,129,4,0,10,5,7,0,,,,100,,,Locked
124313212,20089,MG,★★★★,Bren Mod,115,10083300,-,-,x5,Mod2,885,885,96,34,29,103,4,0,8,5,1,1,Mk169 Armor-Piercing Ammo,EOT 516,IOP High-Capacity Ammo Box,100,,,Locked
124313686,262,AR,★★★★,EM-2,100,3263300,-,-,x5,,595,595,57,48,48,61,10,0,0,20,10,0,,,,100,,,Locked
124316414,264,MG,★★★★,Chauchat,100,3263300,-,-,x5,,870,870,102,34,30,81,4,0,9,5,1,0,,,,100,,,Locked
124478306,260,HG,★★★★★,PA-15,100,3263300,-,-,x5,,350,350,35,65,76,64,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
126114848,20252,RF,★★★★★,KSVK Mod,115,10673774,590474,1609526,x5,Mod3,450,450,164,86,31,32,7,0,0,40,10,10,12.7mm 1SL,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
126443568,253,MG,★★★★★,Lewis,100,3263300,-,-,x5,,950,950,102,31,31,116,4,0,10,5,10,0,Mk1000 SLAP,RMR T4 Red Dot Sight,,100,,,Locked
126794580,88,MG,★★★★,MG3,100,3263300,-,-,x5,,990,990,85,26,21,130,4,0,10,5,10,0,,RMR T4 Red Dot Sight,Infinite Ammo Box,100,,,Locked
127113645,230,RF,★★★,OBR,100,3263300,-,-,x5,,405,405,117,80,32,37,7,0,0,40,1,0,,,,100,,,Locked
127140062,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,339,28,66,110,62,15,0,0,20,10,0,AC4 Suppressor,Signal Flare,IOP T4 Exoskeleton,100,,,Locked
127508661,250,HG,★★★★★,HS2000,100,3263300,-,-,x5,,360,360,33,61,87,62,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
128017272,258,AR,★★★,Magal,90,1976900,0,0,x5,,550,550,44,43,39,68,10,0,0,20,1,0,,,,100,,,Locked
128153120,251,SMG,★★★★★,X95,100,3263300,-,-,x5,,970,970,34,13,67,90,12,0,0,5,10,0,,,,100,,,Locked
128348618,254,MG,★★★★,UKM-2000,98,3113685,0,0,x5,,835,835,89,25,26,115,4,0,11,5,1,0,,,,100,,,Locked
128899180,265,AR,★★★,Gr HK33,100,3263300,-,-,x5,,525,525,49,51,46,73,10,0,0,20,1,0,,,,100,,,Locked
129965255,240,MG,★★★★,Mk46,30,45000,0,0,x1,,105,105,42,13,14,108,4,0,9,5,1,0,,,,100,,,Locked
131788554,267,SMG,★★★,MP41,30,45000,0,0,x3,,378,378,17,6,24,60,12,0,0,5,1,0,,,,100,,,Locked
131876148,140,HG,★★★,PSM,100,3263300,-,-,x5,,285,285,24,67,112,65,15,0,0,20,1,0,,,IOP T3 Exoskeleton,100,,,Locked
132441070,20063,AR,★★★★,Gr G3 Mod,115,10083300,-,-,x5,Mod2,565,565,58,54,39,64,10,0,0,20,1,1,,,,100,,,Locked
133078333,20095,RF,★★★★,Type88 Mod,115,10674752,0,0,x5,Mod3,520,520,117,68,38,37,7,0,0,40,10,10,Magnetic Accelerated Rounds,Acceleration Coil,Thermoptic Camouflage Cape,100,,,Locked
134538607,277,HG,★★★,Gr VP70,100,3263300,-,-,x5,,330,330,31,54,75,60,15,0,0,20,3,0,,,,100,,,Locked
134735143,285,HG,★★★★★,C-93,100,3263300,-,-,x5,,315,315,33,62,98,64,15,0,0,20,10,0,AC4 Suppressor,16Lab Hollow-Point,IOP T4 Exoskeleton,100,,,Locked
134735923,288,AR,★★★★,CR-21,100,3263300,-,-,x5,,550,550,48,52,43,81,10,0,0,20,4,0,,,,100,,,Locked
134739512,237,AR,★★★★,SAR-21,100,3263300,-,-,x5,,580,580,44,46,38,80,10,0,0,20,1,0,,,,100,,,Locked
134740507,286,SMG,★★★★,K-PDW,100,3263300,-,-,x5,,900,900,33,14,71,81,12,0,0,5,7,0,,,,100,,,Locked
134740678,287,AR,★★★★★,SIG-556,100,3263300,-,-,x5,,605,605,51,46,45,76,10,0,0,20,1,0,,,,100,,,Locked
135878448,268,RF,★★★,T-CMS,30,45000,0,0,x2,,114,114,67,29,11,29,7,0,0,40,1,0,,,,100,,,Locked
137489521,1027,AR,★★★★★,Angelica,100,3263300,-,-,x5,,605,605,55,57,46,75,10,0,0,30,10,0,PEQ-16A,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
137603254,1024,RF,★★★★★,Rico,100,3263300,-,-,x5,,400,400,130,80,33,37,7,0,0,40,10,0,M1022 Sniper Rounds,VFL 6-24X56,Duelling Cards,100,,,Locked
137820173,1023,SMG,★★★★★,Henrietta,100,3263300,-,-,x5,,950,950,30,15,83,93,12,0,0,5,10,0,,,,100,,,Locked
138030874,1025,SG,★★★★★,Triela,100,3263300,-,-,x5,,1265,1265,37,12,12,26,6,21,4,40,8,0,Type 2 Armor Plate,Bayonet,,100,,,Locked
138270306,271,MG,★★★,K3,30,45000,0,0,x1,,107,107,43,12,14,103,4,0,9,5,1,0,,,,100,,,Locked
138310230,1026,MG,★★★★★,Claes,100,3263300,-,-,x5,,785,785,79,35,36,139,4,0,8,5,1,0,,Spectacles,,100,,,Locked
138967378,224,SMG,★★★★★,PM-06,100,3263300,-,-,x5,,950,950,29,15,75,83,12,0,0,5,10,0,,,,100,,,Locked
139678471,78,MG,★★★★,M60,100,3263300,-,-,x5,,910,910,92,26,26,111,4,0,9,5,1,0,,,,100,,,Locked
141519673,279,AR,★★★,INSAS,100,3263300,-,-,x5,,550,550,49,52,45,71,10,0,0,20,1,0,,JHP High-Velocity Ammo,,100,,,Locked
141794369,278,SG,★★★,Six12,100,3263300,-,-,x5,,1210,1206,34,13,13,30,6,20,4,40,1,0,Type 2 Armor Plate,,,100,,,Locked
142110570,275,MG,★★★★,M1895 CB,100,3263300,-,-,x5,,950,680,90,26,23,131,4,0,10,5,10,0,Mk1000 SLAP,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
142343877,274,AR,★★★★★,ACR,100,3263300,-,-,x5,,580,580,54,54,48,77,10,0,0,30,10,0,PEQ-16A,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
142676799,272,HG,★★★★★,Desert Eagle,100,3263300,-,-,x5,,365,365,41,57,66,55,15,0,0,40,10,0,RMR T4 Red Dot Sight,16Lab Hollow-Point,IOP X4 Exoskeleton,100,,,Locked
142921822,276,MG,★★★★★,Kord,100,3263300,-,-,x5,,990,990,109,22,21,110,4,0,9,5,10,0,M1022 Sniper Rounds,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
143536433,273,RF,★★★★,SSG3000,100,3263300,-,-,x5,,440,440,126,77,30,37,7,0,0,40,10,0,,,,100,,,Locked
143836032,281,SG,★★★★★,CAWS,100,3263300,-,-,x5,,1235,1235,30,12,13,35,6,23,5,40,1,0,,,,100,,,Locked
143919741,282,SG,★★★★★,DP-12,100,3263300,-,-,x5,,1265,1265,31,13,13,30,6,23,5,40,10,0,Type 3 Armor Plate,#000 Buckshot,ITI MARS,100,,,Locked
143968503,283,SG,★★★★,Liberator,100,3263300,-,-,x5,,1155,1155,36,12,15,30,6,21,4,40,1,0,,,,100,,,Locked
144316419,38,RF,★★★,M21,30,45000,0,0,x1,,60,60,67,29,11,28,7,0,0,40,1,0,,,,100,,,Locked
144697599,284,RF,★★★,Zas M76,30,45000,0,0,x1,,55,55,61,30,14,29,7,0,0,40,1,0,,,,100,,,Locked
144977140,192,RF,★★★★★,JS05,30,45000,0,0,x1,,59,59,83,33,13,24,7,0,0,40,1,0,,,,100,,,Locked
145932957,123,HG,★★★,P99,100,3263300,-,-,x5,,300,300,31,56,87,61,15,0,0,20,1,0,,,,100,,,Locked
146771296,92,SMG,★★,Spectre M4,100,3263300,-,-,x5,,880,880,25,12,66,88,12,0,0,5,1,0,IOP T3 Exoskeleton,,Tactical Folding Stock,100,,,Locked
146771532,9,HG,★★,P38,100,3263300,-,-,x5,,330,330,28,49,81,57,15,0,0,20,1,0,,,IOP T3 Exoskeleton,100,,,Locked
147268481,291,SMG,★★★,43M,70,710280,0,0,x4,,628,628,25,10,42,80,12,0,0,5,1,0,,,,100,,,Locked
147379511,176,SMG,★★★,TMP,30,45000,0,0,x2,,194,194,16,6,31,73,12,0,0,5,1,0,,,,100,,,Locked
148327575,35,RF,★★★,M1A1,30,45000,0,0,x3,,165,165,53,30,17,30,7,0,0,40,1,0,,,,100,,,Locked
148385641,1028,SMG,★★★★★,Agent Vector,100,3263300,-,-,x5,,925,925,30,11,71,101,12,0,0,5,10,0,Go-Bag "V",.45 Hollow Point Ammo (Incendiary),Osprey 45 Silencer,100,,,Locked
148664750,1029,AR,★★★★★,Agent 416,100,3263300,-,-,x5,,605,605,51,46,44,76,10,0,0,20,10,0,ACOG (4X),556 High-Velocity Ammo (Explosive),416's Go-Bag,100,,,Locked
149155053,280,SMG,★★★★,MAT-49,100,3263300,-,-,x5,,925,925,29,14,73,80,12,0,0,5,8,0,,,,100,,,Locked
149608168,79,MG,★★★,FF M249SAW,100,3263300,-,-,x5,,785,785,79,35,36,139,4,0,8,5,8,0,,RMR T4 Red Dot Sight,MICO,100,,,Locked
149857921,113,HG,★★★,Serdyukov,100,3263300,-,-,x5,,350,350,33,58,68,59,15,0,0,20,8,0,Tactical Rails,,IOP X4 Exoskeleton,100,,,Locked
150527752,299,SG,★★★,HSM10,100,3263300,-,-,x5,,1235,1235,34,13,12,27,6,21,4,40,1,0,Type 3 Armor Plate,#000 Buckshot,ITI MARS,100,,,Locked
151148580,137,SMG,★★★★,PP-19-01,100,3263300,-,-,x5,,970,970,27,13,68,85,12,0,0,5,1,0,,,,100,,,Locked
151490904,298,AR,★★★,Vepr,30,45000,0,0,x3,,216,216,26,19,18,55,10,0,0,20,1,0,,,,100,,,Locked
151768253,159,SG,★★★,RMB-93,100,3263300,-,-,x5,,1210,1210,30,11,13,28,6,22,4,40,10,0,Type 2 Armor Plate,,,100,,,Locked
152413990,259,SMG,★★★★★,PM-9,89,1961250,70150,14150,x4,,668,668,26,12,77,98,12,0,0,5,10,0,,,,100,,,Locked
152649221,20199,MG,★★★★★,Type80 Mod,114,8835220,0,0,x5,Mod2,910,910,97,28,25,119,4,0,10,5,4,1,Mk1000 SLAP,ITI MARS,IOP Maximum Ammo Box,100,,,Locked
152651219,305,RF,★★★★,Tabuk,100,3263300,-,-,x5,,420,420,115,81,36,39,7,0,0,40,1,0,,,,100,,,Locked
152652470,306,AR,★★★★★,AK-Alfa,100,3263300,-,-,x5,,580,580,56,53,52,75,10,0,0,20,10,0,PEQ-16A,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
152652602,150,SMG,★★★★,Shipka,100,3263300,-,-,x5,,840,840,24,14,79,95,12,0,0,5,1,0,,,,100,,,Locked
152653047,185,MG,★★★★,Ameli,100,3263300,-,-,x5,,705,705,83,38,42,149,4,0,8,5,1,0,,,,100,,,Locked
152769721,300,MG,★★★,CAR,73,892350,0,0,x4,,572,572,77,25,22,102,4,0,8,5,1,0,,,,100,,,Locked
152781877,149,MG,★★★★,AEK-999,100,3263300,-,-,x5,,825,825,89,29,28,120,4,0,10,5,1,0,Mk211 High-Explosive Armor-Piercing Ammo,,,100,,,Locked
155015689,20049,RF,★★★★,Type56R Mod,115,10108572,25272,2174728,x5,Mod3,475,475,110,70,37,37,7,0,0,40,10,10,Custom Tracer Rounds,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
155170137,301,SMG,★★★,MAS-38,30,45000,0,0,x3,,369,369,15,5,29,65,12,0,0,5,1,0,,,,100,,,Locked
155612475,66,AR,★★★★,Type56-1,100,3263300,-,-,x5,,690,690,53,35,35,69,10,0,0,20,1,0,,JHP High-Velocity Ammo,,100,,,Locked
155810641,294,HG,★★★★★,Webley,100,3263300,-,-,x5,,430,326,29,66,81,57,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
155980899,296,RF,★★★★★,Gr SL8,100,3263300,-,-,x5,,425,425,120,78,39,41,7,0,0,40,10,0,,,,100,,,Locked
156150369,69,AR,★★★★,Fr FAMAS,100,3263300,-,-,x5,,605,605,44,48,40,81,10,0,0,20,1,0,FÉLIN System Sight,JHP High-Velocity Ammo,,100,,,Locked
156150587,216,AR,★★★★,XM8,100,3263300,-,-,x5,,540,540,48,46,42,79,10,0,0,20,10,0,,,,100,,,Locked
156152419,293,AR,★★★★★,AK-15,100,3263300,-,-,x5,,550,550,58,52,51,77,10,0,0,20,10,0,PEQ-16A,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
156153446,292,MG,★★★★★,RPK-16,100,3263300,-,-,x5,,825,825,85,37,36,129,4,0,10,5,10,0,Mk1000 SLAP,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
156981664,307,MG,★★★★★,ZB-26,100,3263300,-,-,x5,,910,910,100,30,31,116,4,0,9,5,10,0,,,,100,,,Locked
157379187,297,AR,★★★★,FI M82,100,3263300,-,-,x5,,565,565,51,45,46,75,10,0,0,20,4,0,,,,100,,,Locked
157392345,295,SMG,★★★★,CF-05,100,3263300,-,-,x5,,950,950,26,13,73,87,12,0,0,5,10,0,IOP T4 Exoskeleton,ILM Hollow-Point Ammo,AC4 Suppressor,100,,,Locked
158368255,309,HG,★★★,WKp,100,3263300,-,-,x5,,400,400,41,49,65,44,15,0,0,20,8,0,,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
158374271,289,AR,★★★★★,R5,100,3263300,-,-,x5,,620,620,55,54,43,76,10,0,0,20,10,0,VFL 6-24X56,APCR High-Velocity Ammo,,100,,,Locked
158531950,180,RF,★★★★,PzB39,30,45000,0,0,x1,,55,55,79,27,12,25,7,0,0,40,1,0,,,,100,,,Locked
159386140,20152,SG,★★★★,M1897 Mod,115,10083300,-,-,x5,Mod2,1345,1345,36,13,11,26,6,22,4,40,9,10,Type 3 Armor Plate,#000 Buckshot,ITI MARS,100,,,Locked
159877820,186,HG,★★★,P226,100,3263300,-,-,x5,,365,365,29,58,63,61,15,0,0,20,1,0,,,,100,,,Locked
160367421,90,HG,★★,FF FNP9,100,3263300,-,-,x5,,300,300,28,53,83,61,15,0,0,20,1,0,,,,100,,,Locked
160538583,158,SG,★★★,KS-23,100,3263300,-,-,x5,,1375,1375,40,9,10,25,6,21,3,40,1,0,,20GA Buckshot,ITI MARS,100,,,Locked
160760338,303,HG,★★★★★,HP-35,100,3263300,-,-,x5,,380,326,31,64,89,58,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
160761272,304,SMG,★★★★,SAF,30,45000,0,0,x1,,117,117,15,6,28,79,12,0,0,5,1,0,,,,100,,,Locked
160762088,290,AR,★★★★★,89 Shiki,100,3263300,-,-,x5,,605,605,54,48,45,79,10,0,0,20,10,0,PEQ-16A,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
160950658,314,AR,★★★,StG-940,91,2174925,0,0,x5,,525,525,47,45,40,67,10,0,0,20,1,0,AC4 Suppressor,JHP High-Velocity Ammo,,100,,,Locked
161152345,190,SG,★★★,NS2000,87,1794930,65230,14270,x4,,948,736,30,11,10,26,6,18,5,40,1,0,Type 2 Armor Plate,,,100,,,Locked
161211300,311,SMG,★★★★★,Lusa,100,3263300,-,-,x5,,1025,1025,29,13,69,94,12,0,0,5,10,0,,,,100,,,Locked
161865163,138,AR,★★★,6P62,100,3263300,-,-,x5,,605,605,69,37,33,54,10,0,0,20,5,0,,,,100,,,Locked
162207207,20031,SMG,★★★★,M38 Mod,115,10083300,0,2200000,x5,Mod3,1080,1080,33,12,60,79,12,0,0,5,1,1,,,DO Reflex Sight,100,,,Locked
162404536,3,HG,★★★,M9,100,3263300,-,-,x5,,380,380,29,56,66,61,15,0,0,20,1,0,M9 BC2 Grips,,,100,,,Locked
162405227,58,AR,★★★,AK-47,30,45000,0,0,x3,,258,258,30,14,14,51,10,0,0,20,1,0,,,,100,,,Locked
162408957,20178,SMG,★★★★,F1 Mod,111,6253300,0,0,x5,Mod2,1075,1075,27,14,63,79,12,0,0,5,1,1,IOP T4 Exoskeleton,ILM Hollow-Point Ammo,,100,,,Locked
163040500,320,RF,★★★,GM6 Lynx,100,3263300,-,-,x5,,420,420,135,75,30,33,7,0,0,40,1,0,,,,100,,,Locked
163235239,20124,RF,★★★★,Super SASS Mod,115,10083300,-,-,x5,Mod2,450,450,124,72,30,40,7,0,0,40,1,1,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
163492077,84,MG,★★★,RPD,30,45240,0,0,x1,,107,107,44,13,13,93,4,0,8,5,1,0,,,,100,,,Locked
163948535,201,RF,★★★,Gepard M1,100,3263300,-,-,x5,,440,440,143,77,28,30,7,0,0,40,1,0,Mk169 Armor-Piercing Ammo,,,100,,,Locked
164239209,131,SMG,★★★,EVO 3,30,45000,0,0,x1,,126,126,13,6,27,73,12,0,0,5,1,0,,,,100,,,Locked
164789531,187,AR,★★★★,Ak 5,100,3263300,-,-,x5,,580,580,51,48,38,75,10,0,0,20,10,0,PEQ-16A,APCR High-Velocity Ammo,,100,,,Locked
164918405,139,HG,★★,Bren Ten,100,3263300,-,-,x5,,350,350,31,51,63,58,15,0,0,20,1,0,,,,100,,,Locked
165032589,321,SG,★★★,TS12,100,3263300,-,-,x5,,1210,1210,34,13,11,30,6,21,3,40,1,0,Type 2 Armor Plate,SABOT Slug,,100,,,Locked
165163959,21,SMG,★★,PPSh-41,30,45000,0,0,x3,,378,378,15,5,23,73,12,0,0,5,1,0,,,,100,,,Locked
165205996,19,SMG,★★★,FMG-9,30,45000,0,0,x2,,184,184,15,6,35,72,12,0,0,5,1,0,,,,100,,,Locked
165593459,145,RF,★★★,OTs-44,30,45000,0,0,x1,,52,52,83,26,13,25,7,0,0,40,1,0,,,,100,,,Locked
165946763,108,AR,★★★,CZ-805,30,45000,0,0,x1,,75,75,24,20,17,59,10,0,0,20,1,0,,,,100,,,Locked
166334317,120,AR,★★★,ARX-160,100,3263300,-,-,x5,,495,495,49,48,48,73,10,0,0,20,1,0,,,,100,,,Locked
166585223,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,23,14,11,28,6,25,5,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,ITI MARS,100,,,Locked
166597970,325,SG,★★★★,PM5,100,3263300,-,-,x5,,1190,1190,34,12,15,29,6,20,5,40,1,0,,,,100,,,Locked
166610161,340,AR,★★★★★,TKB-408,100,3263300,-,-,x5,,580,580,55,51,48,72,10,0,0,20,10,0,,,,100,,,Locked
166651927,235,RF,★★★★,SPR A3G,86,1704450,51850,25250,x4,,324,324,118,73,27,33,7,0,0,40,1,0,,,,100,,,Locked
166652016,42,RF,★★★★,PTRD,30,45000,0,0,x3,,180,180,85,29,12,21,7,0,0,40,1,0,,,,100,,,Locked
166750294,322,HG,★★★,QSB-91,100,3263300,-,-,x5,,350,350,36,58,72,53,15,0,0,20,8,0,,,,100,,,Locked
168367088,329,RF,★★★★★,SVCh,100,3263300,-,-,x5,,435,435,144,97,30,35,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,,Thermoptic Camouflage Cape,100,,,Locked
168367244,337,RF,★★★★★,De Lisle,100,3263300,-,-,x5,,510,510,109,87,38,37,7,0,0,40,10,0,,,,100,,,Locked
168589176,11,HG,★★★,P08,100,3263300,-,-,x5,,350,350,31,46,80,55,15,0,0,20,1,0,,,,100,,,Locked
168752759,327,SMG,★★★,SUB-2000,100,3263300,-,-,x5,,970,970,26,13,66,84,12,0,0,5,10,0,,,,100,,,Locked
169155082,326,SG,★★★★,512,100,3263300,-,-,x5,,1280,1250,37,15,13,31,6,20,3,40,3,0,,,COG M150,100,,,Locked
169168009,324,SG,★★★★★,M6 ASW,100,3263300,-,-,x5,,1300,1300,39,15,14,28,6,22,4,40,10,0,,,ITI MARS,100,,,Locked
169435730,20071,AR,★★★★,Galil Mod,115,10083300,-,-,x5,Mod2,630,630,53,49,44,66,10,0,0,20,1,1,,,,100,,,Locked
170186026,1033,MG,★★★★★,Hanazono Yurine,100,3263300,-,-,x5,,910,910,93,29,24,128,4,0,10,5,10,0,,Grimoire Vol. II,,100,,,Locked
170247749,1031,RF,★★★★★,Pekola,100,3263300,-,-,x5,,440,440,126,80,40,37,7,0,0,40,10,0,,VFL 6-24X56,Donut of Sweet Dreams,100,,,Locked
170337537,1030,SMG,★★★★★,Jashin-chan,100,3263300,-,-,x5,,1015,1015,26,13,75,81,12,0,0,5,2,0,Miraculous Curry Ladle,,,100,,,Locked
170460550,308,RF,★★★,C14,100,3263300,-,-,x5,,465,465,128,77,29,32,7,0,0,40,1,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
170504807,1032,AR,★★★★★,Medusa,100,3263300,-,-,x5,,605,605,58,57,47,73,10,0,0,30,10,0,PEQ-16A,16Lab High-Velocity Ammo,Paper Bag Helmet,100,,,Locked
170575563,1034,SG,★★★★★,Minos,100,3263300,-,-,x5,,1430,1430,39,12,11,24,6,22,4,40,10,0,Type 3 Armor Plate,#000 Buckshot,Demonic Bell,100,,,Locked
171880409,312,RF,★★★★★,VSK-94,100,3263300,-,-,x5,,440,440,133,79,32,38,7,0,0,40,6,0,Mk211 High-Explosive Armor-Piercing Ammo,,Thermoptic Camouflage Cape,100,,,Locked
171881685,313,AR,★★★★★,S-ACR,100,3263300,-,-,x5,,620,620,46,45,42,91,10,0,0,20,1,0,,,,100,,,Locked
171882202,310,HG,★★★★,Rex Zero 1,100,3263300,-,-,x5,,350,350,31,56,74,61,15,0,0,20,10,0,,,,100,,,Locked
171992881,302,SG,★★★★,Defender,100,3263300,-,-,x5,,1235,1235,38,13,17,27,6,18,8,40,10,0,,,VFL 6-24X56,100,,,Locked
173646191,134,AR,★★★,AR70,30,45000,0,0,x1,,72,72,28,18,16,55,10,0,0,20,1,0,,,,100,,,Locked
174340735,144,SMG,★★★,MT-9,30,45000,0,0,x1,,131,131,15,6,24,71,12,0,0,5,1,0,,,,100,,,Locked
174405499,147,RF,★★★,SSG 69,30,45000,0,0,x1,,52,52,72,32,15,23,7,0,0,40,1,0,,,,100,,,Locked
175100592,319,MG,★★★★,PM1910,100,3263300,-,-,x5,,950,950,90,27,25,104,4,0,10,5,1,0,,,,100,,,Locked
175287988,318,AR,★★★★★,VHS,100,3263300,-,-,x5,,580,580,57,54,47,78,10,0,0,20,2,0,,APCR High-Velocity Ammo,,100,,,Locked
175594267,315,SMG,★★★★★,AUG Para,100,3263300,-,-,x5,,925,925,29,15,83,88,12,0,0,5,10,0,,,,100,,,Locked
175699994,316,RF,★★★★★,General Liu,100,3263300,-,-,x5,,400,400,139,88,30,40,7,0,0,40,10,0,16Lab Sub-Caliber Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
175817079,317,RF,★★★★,Mondragon M1908,100,3263300,-,-,x5,,420,420,112,74,34,41,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Old Camouflage Uniform,100,,,Locked
175873655,141,HG,★★,Gr USPCompact,100,3263300,-,-,x5,,330,330,24,60,86,64,15,0,0,20,1,0,,,,100,,,Locked
177928827,328,SMG,★★★★,AR-57,100,3263300,-,-,x5,,915,915,26,14,74,92,12,0,0,5,10,0,,,PEQ-16A,100,,,Locked
177929127,339,MG,★★★★★,RPK-203,100,3263300,-,-,x5,,825,825,91,34,36,124,4,0,9,5,10,0,M1022 Sniper Rounds,16Lab 6-24X56,IOP Maximum Ammo Box,100,,,Locked
177929539,336,SMG,★★★★,PPD-40,30,45000,0,0,x3,,360,360,15,6,29,69,12,0,0,5,1,0,,,,100,,,Locked
177929693,330,AR,★★★★,FX-05,100,3263300,-,-,x5,,550,550,54,55,47,69,10,0,0,20,10,0,,,#2 Processor,100,,,Locked
177930161,338,AR,★★★★★,SIG MCX,100,3263300,-,-,x5,,580,580,49,57,46,83,10,0,0,20,10,0,,,#2 Processor,100,,,Locked
179437190,174,RF,★★★,Type81R,30,45000,0,0,x1,,49,49,67,31,16,24,7,0,0,40,1,0,,,,100,,,Locked
180985630,350,SG,★★★★★,FO-12,100,3263300,-,-,x5,,1280,1280,30,13,11,36,6,23,5,40,10,0,,#00 Buckshot,ITI MARS,100,,,Locked
181054321,353,SG,★★★★,MAG-7,100,3263300,-,-,x5,,1210,1210,44,15,10,26,6,20,5,40,10,0,Type 2 Armor Plate,SABOT Slug,,100,,,Locked
